,x,y,hue,year,type
0,,,0,1948,
1,,,1,1948,
2,,,2,1948,
3,-78.09638214111328,9.418410301208496,3,1948,Customs Union
4,5.383552074432373,52.26633071899414,4,1948,Free Trade Agreement
5,,,5,1948,
6,,,6,1948,
7,,,0,1951,
8,,,1,1951,
9,,,2,1951,
10,-42.24229431152344,71.73347473144531,3,1951,Free Trade Agreement
11,,,4,1951,
12,,,5,1951,
13,,,6,1951,
14,,,0,1957,
15,61.33340835571289,-40.9094352722168,1,1957,Customs Union & Economic Integration Agreement
16,,,2,1957,
17,-42.24229431152344,71.73347473144531,3,1957,Free Trade Agreement
18,,,4,1957,
19,,,5,1957,
20,,,6,1957,
21,,,0,1958,
22,61.33340835571289,-40.9094352722168,1,1958,Customs Union & Economic Integration Agreement
23,,,2,1958,
24,,,3,1958,
25,,,4,1958,
26,31.035228729248047,71.6854248046875,5,1958,Free Trade Agreement
27,,,6,1958,
28,,,0,1959,
29,57.813575744628906,-33.27499771118164,1,1959,Free Trade Agreement
30,,,2,1959,
31,,,3,1959,
32,,,4,1959,
33,31.035228729248047,71.6854248046875,5,1959,Free Trade Agreement
34,,,6,1959,
35,,,0,1960,
36,-14.103521347045898,-12.23827838897705,1,1960,Free Trade Agreement & Economic Integration Agreement
37,,,2,1960,
38,-43.706729888916016,68.82286071777344,3,1960,Free Trade Agreement
39,,,4,1960,
40,,,5,1960,
41,,,6,1960,
42,,,0,1961,
43,42.7197380065918,-37.7492790222168,1,1961,Free Trade Agreement
44,,,2,1961,
45,-43.706729888916016,68.82286071777344,3,1961,Free Trade Agreement
46,,,4,1961,
47,,,5,1961,
48,,,6,1961,
49,,,0,1962,
50,60.87581253051758,-42.22392272949219,1,1962,Customs Union
51,,,2,1962,
52,,,3,1962,
53,,,4,1962,
54,,,5,1962,
55,,,6,1962,
56,,,0,1963,
57,58.06925964355469,-41.41520309448242,1,1963,Free Trade Agreement
58,,,2,1963,
59,,,3,1963,
60,,,4,1963,
61,,,5,1963,
62,,,6,1963,
63,,,0,1964,
64,58.06925964355469,-41.41520309448242,1,1964,Free Trade Agreement
65,,,2,1964,
66,,,3,1964,
67,,,4,1964,
68,29.598981857299805,67.150390625,5,1964,Customs Union
69,,,6,1964,
70,34.939613342285156,65.89247131347656,0,1965,Free Trade Agreement
71,,,1,1965,
72,,,2,1965,
73,-42.3973274230957,73.3527603149414,3,1965,Free Trade Agreement
74,,,4,1965,
75,24.63256072998047,59.573211669921875,5,1965,Free Trade Agreement
76,,,6,1965,
77,34.939613342285156,65.89247131347656,0,1967,Free Trade Agreement
78,27.794525146484375,7.023975372314453,1,1967,Partial Scope Agreement
79,,,2,1967,
80,-42.3973274230957,73.3527603149414,3,1967,Free Trade Agreement
81,,,4,1967,
